Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0600,-10.9,87.35,0.0,-0.0,0.0,226.4,2.07,195.0,78094.0
20150113:0700,-12.04,86.65,0.0,-0.0,0.0,224.0,1.72,217.0,78048.0
20150113:0800,-12.83,86.8,0.0,-0.0,0.0,203.8,1.79,230.0,78033.0
20150113:0900,-12.26,86.35,0.0,-0.0,0.0,210.2,1.66,245.0,78041.0
20150113:1000,-11.32,85.15,0.0,-0.0,0.0,208.2,1.59,259.0,78148.0
20150113:1100,-10.58,83.9,0.0,-0.0,0.0,206.2,1.59,266.0,78156.0
20150113:1200,-10.17,82.25,0.0,-0.0,0.0,217.0,1.66,278.0,78179.0
20150113:1300,-9.9,80.35,0.0,-0.0,0.0,217.4,1.72,291.0,78171.0
20150113:1400,-10.14,80.65,0.0,-0.0,0.0,220.2,1.86,293.0,78201.0
20150113:1500,-10.08,81.2,61.0,506.32,21.0,225.8,1.86,289.0,78247.0
20150113:1600,-9.21,80.25,219.0,791.17,38.0,218.8,1.72,297.0,78362.0
20150113:1700,-6.86,76.4,359.0,900.49,47.0,219.8,1.45,315.0,78492.0
20150113:1800,-4.9,81.15,86.0,0.0,86.0,221.0,1.79,336.0,78515.0
20150113:1900,-3.63,87.25,94.0,0.0,94.0,263.6,2.76,15.0,78500.0
20150113:2000,-3.9,89.85,217.0,56.69,192.0,247.4,2.21,13.0,78469.0
20150113:2100,-3.76,88.75,172.0,42.21,156.0,262.6,2.62,13.0,78508.0
20150113:2200,-4.04,89.9,183.0,269.19,109.0,260.0,2.07,15.0,78607.0
20150113:2300,-4.59,90.5,21.0,0.0,21.0,253.4,1.79,21.0,78668.0
20150114:0000,-5.71,93.0,0.0,-0.0,0.0,241.8,1.1,29.0,78730.0
20150114:0100,-6.72,94.75,0.0,-0.0,0.0,240.8,0.55,25.0,78837.0
20150114:0200,-7.24,95.6,0.0,-0.0,0.0,222.8,0.21,324.0,78868.0
20150114:0300,-7.82,95.05,0.0,-0.0,0.0,215.0,0.41,249.0,78868.0
20150114:0400,-9.33,93.95,0.0,-0.0,0.0,232.8,1.03,233.0,78868.0
20150114:0500,-11.56,92.7,0.0,-0.0,0.0,225.6,1.59,225.0,78883.0
20150114:0600,-13.37,90.15,0.0,-0.0,0.0,224.6,1.72,224.0,78860.0
20150114:0700,-13.67,89.8,0.0,-0.0,0.0,225.6,1.52,227.0,78814.0
20150114:0800,-14.02,89.35,0.0,-0.0,0.0,231.0,1.59,232.0,78791.0
20150114:0900,-14.21,88.6,0.0,-0.0,0.0,237.4,1.59,235.0,78837.0
20150114:1000,-14.36,88.4,0.0,-0.0,0.0,233.8,1.59,242.0,78990.0
20150114:1100,-14.72,87.8,0.0,-0.0,0.0,225.6,1.66,247.0,78975.0
20150114:1200,-14.05,87.5,0.0,-0.0,0.0,243.0,1.59,248.0,79005.0
20150114:1300,-13.82,87.1,0.0,-0.0,0.0,237.6,1.79,243.0,79013.0
20150114:1400,-14.14,86.65,0.0,-0.0,0.0,224.0,2.0,238.0,78913.0
20150114:1500,-14.88,86.6,65.0,548.26,21.0,207.6,2.07,238.0,78837.0
20150114:1600,-13.85,85.5,228.0,820.41,39.0,199.6,1.86,246.0,78845.0
20150114:1700,-10.57,83.1,370.0,927.0,47.0,204.8,1.72,256.0,78860.0
20150114:1800,-7.13,76.35,270.0,171.2,197.0,197.0,1.79,262.0,78699.0
20150114:1900,-4.1,67.3,368.0,387.83,190.0,199.8,2.21,272.0,78385.0
20150114:2000,-2.28,60.45,494.0,993.5,53.0,198.6,2.62,285.0,78194.0
20150114:2100,-1.5,58.15,419.0,968.06,49.0,203.4,3.38,295.0,78125.0
20150114:2200,-1.73,59.5,291.0,891.67,43.0,204.6,3.79,300.0,78133.0
20150114:2300,-2.95,62.4,129.0,713.55,30.0,198.6,3.31,296.0,78209.0
20150115:0000,-5.01,66.25,0.0,-0.0,0.0,198.2,2.97,287.0,78255.0
20150115:0100,-7.44,70.55,0.0,-0.0,0.0,191.2,2.83,283.0,78293.0
20150115:0200,-9.56,74.0,0.0,-0.0,0.0,192.4,2.69,279.0,78324.0
20150115:0300,-11.39,75.95,0.0,-0.0,0.0,185.8,2.69,275.0,78347.0
20150115:0400,-12.83,77.45,0.0,-0.0,0.0,187.2,2.69,268.0,78393.0
20150115:0500,-14.07,78.55,0.0,-0.0,0.0,186.8,2.62,262.0,78431.0
20150115:0600,-15.13,78.75,0.0,-0.0,0.0,182.0,2.69,258.0,78462.0
20150115:0700,-15.26,77.45,0.0,-0.0,0.0,188.2,2.83,260.0,78462.0
20150115:0800,-15.98,77.65,0.0,-0.0,0.0,184.4,2.83,261.0,78485.0
20150115:0900,-16.44,77.55,0.0,-0.0,0.0,184.6,2.9,260.0,78508.0
20150115:1000,-17.01,77.75,0.0,-0.0,0.0,181.4,2.9,258.0,78561.0
20150115:1100,-17.38,77.55,0.0,-0.0,0.0,181.2,2.97,256.0,78592.0
20150115:1200,-17.39,76.65,0.0,-0.0,0.0,185.0,3.03,254.0,78623.0
20150115:1300,-17.28,75.9,0.0,-0.0,0.0,187.4,3.03,252.0,78653.0
20150115:1400,-17.51,76.0,0.0,-0.0,0.0,184.4,2.97,251.0,78730.0
20150115:1500,-17.56,76.45,65.0,526.87,22.0,185.6,2.9,248.0,78768.0
20150115:1600,-15.61,75.35,229.0,818.69,39.0,187.6,2.69,243.0,78806.0
20150115:1700,-11.47,73.45,373.0,930.09,47.0,192.2,2.48,238.0,78814.0
20150115:1800,-6.44,69.1,473.0,981.75,52.0,196.8,2.41,235.0,78799.0
20150115:1900,-2.72,66.35,516.0,1000.65,54.0,199.8,2.34,245.0,78684.0
20150115:2000,-0.39,62.5,499.0,998.01,53.0,202.6,2.28,243.0,78477.0
20150115:2100,0.89,59.7,422.0,965.23,50.0,203.6,2.48,240.0,78339.0
20150115:2200,1.07,57.85,295.0,895.43,43.0,203.0,2.76,241.0,78270.0
20150115:2300,0.01,57.25,133.0,725.05,30.0,202.4,3.1,243.0,78232.0
20150116:0000,-2.46,60.1,0.0,-0.0,0.0,195.4,3.31,244.0,78224.0
20150116:0100,-4.8,63.1,0.0,-0.0,0.0,189.2,3.38,243.0,78224.0
20150116:0200,-6.35,63.35,0.0,-0.0,0.0,184.6,3.52,244.0,78194.0
20150116:0300,-7.22,61.0,0.0,-0.0,0.0,181.6,3.79,245.0,78201.0
20150116:0400,-7.82,59.55,0.0,-0.0,0.0,180.2,3.72,246.0,78171.0
20150116:0500,-7.99,57.1,0.0,-0.0,0.0,181.6,3.93,247.0,78194.0
20150116:0600,-8.23,56.05,0.0,-0.0,0.0,178.8,4.0,245.0,78232.0
20150116:0700,-6.97,51.95,0.0,-0.0,0.0,181.8,4.55,247.0,78209.0
20150116:0800,-6.54,51.35,0.0,-0.0,0.0,189.4,4.62,246.0,78179.0
20150116:0900,-5.79,50.85,0.0,-0.0,0.0,203.4,4.83,247.0,78148.0
20150116:1000,-5.44,50.6,0.0,-0.0,0.0,200.4,4.97,248.0,78125.0
20150116:1100,-5.38,50.35,0.0,-0.0,0.0,191.0,5.1,246.0,78094.0
20150116:1200,-5.18,50.35,0.0,-0.0,0.0,197.4,5.1,244.0,78064.0
20150116:1300,-4.71,50.35,0.0,-0.0,0.0,217.2,4.97,248.0,78048.0
20150116:1400,-4.28,48.65,0.0,-0.0,0.0,209.8,5.52,253.0,78025.0
20150116:1500,-3.65,47.8,46.0,216.65,28.0,212.4,5.79,252.0,78010.0
20150116:1600,-2.22,46.95,227.0,808.06,38.0,214.8,5.86,251.0,78018.0
20150116:1700,-0.61,46.2,266.0,368.61,136.0,214.0,6.28,250.0,77926.0
20150116:1800,0.73,46.5,464.0,957.46,51.0,218.0,6.9,250.0,77819.0
20150116:1900,1.15,47.9,506.0,975.16,53.0,211.4,6.97,245.0,77581.0
20150116:2000,1.88,47.9,489.0,968.92,53.0,213.2,7.17,247.0,77413.0
20150116:2100,2.23,48.3,325.0,486.26,136.0,217.4,7.24,248.0,77321.0
20150116:2200,1.97,48.55,132.0,52.67,117.0,224.0,7.59,253.0,77367.0
20150116:2300,1.2,49.25,26.0,0.0,26.0,236.4,7.93,257.0,77428.0
20150117:0000,0.25,49.65,0.0,-0.0,0.0,227.2,8.21,259.0,77444.0
20150117:0100,-0.36,50.45,0.0,-0.0,0.0,225.8,8.97,260.0,77467.0
20150117:0200,-0.67,52.0,0.0,-0.0,0.0,229.6,9.17,259.0,77512.0
20150117:0300,-0.83,54.8,0.0,-0.0,0.0,239.0,9.1,259.0,77589.0
20150117:0400,-1.41,59.65,0.0,-0.0,0.0,220.0,8.76,260.0,77673.0
20150117:0500,-2.09,65.7,0.0,-0.0,0.0,215.0,8.0,263.0,77765.0
20150117:0600,-2.64,71.25,0.0,-0.0,0.0,216.0,7.38,267.0,77834.0
20150117:0700,-2.37,70.8,0.0,-0.0,0.0,238.6,7.59,271.0,77872.0
20150117:0800,-3.37,71.1,0.0,-0.0,0.0,204.4,8.0,275.0,77972.0
20150117:0900,-4.08,73.5,0.0,-0.0,0.0,211.4,8.21,277.0,78110.0
20150117:1000,-4.28,75.15,0.0,-0.0,0.0,229.6,8.07,278.0,78033.0
20150117:1100,-4.21,75.9,0.0,-0.0,0.0,243.0,7.66,278.0,78140.0
20150117:1200,-4.43,76.75,0.0,-0.0,0.0,232.4,7.52,279.0,78163.0
20150117:1300,-4.86,76.65,0.0,-0.0,0.0,223.2,7.59,280.0,78240.0
20150117:1400,-5.48,75.05,0.0,-0.0,0.0,207.8,7.52,278.0,78347.0
20150117:1500,-5.98,73.15,71.0,578.78,22.0,192.8,7.24,275.0,78408.0
20150117:1600,-5.62,70.2,240.0,852.35,39.0,185.4,6.55,269.0,78492.0
20150117:1700,-4.54,67.2,388.0,957.84,48.0,196.4,6.0,265.0,78508.0
20150117:1800,-3.33,61.9,488.0,1002.36,53.0,200.8,6.48,264.0,78546.0
20150117:1900,-1.61,59.45,531.0,1020.38,54.0,193.4,7.03,269.0,78439.0
20150117:2000,-1.03,56.25,513.0,1012.86,54.0,192.4,6.69,268.0,78347.0
20150117:2100,-0.75,54.0,435.0,982.03,50.0,191.8,6.97,268.0,78278.0
20150117:2200,-0.88,53.5,226.0,454.45,95.0,194.0,6.69,266.0,78224.0
20150117:2300,-1.61,54.3,90.0,248.51,53.0,191.4,6.41,265.0,78232.0
20150118:0000,-2.95,54.5,0.0,-0.0,0.0,188.8,5.72,263.0,78332.0
20150118:0100,-4.23,54.45,0.0,-0.0,0.0,185.2,4.69,258.0,78408.0
20150118:0200,-5.28,54.25,0.0,-0.0,0.0,182.6,4.41,251.0,78362.0
20150118:0300,-5.88,53.0,0.0,-0.0,0.0,183.6,4.55,246.0,78293.0
20150118:0400,-5.93,51.6,0.0,-0.0,0.0,181.0,5.03,244.0,78186.0
20150118:0500,-5.23,49.15,0.0,-0.0,0.0,185.6,5.72,251.0,78133.0
20150118:0600,-3.92,46.2,0.0,-0.0,0.0,194.4,7.52,256.0,78025.0
20150118:0700,-2.53,43.4,0.0,-0.0,0.0,198.2,9.24,260.0,78010.0
20150118:0800,-2.13,43.95,0.0,-0.0,0.0,205.2,9.03,261.0,77987.0
20150118:0900,-2.05,45.45,0.0,-0.0,0.0,207.8,8.83,261.0,77972.0
20150118:1000,-1.94,46.95,0.0,-0.0,0.0,210.0,8.97,262.0,77811.0
20150118:1100,-1.5,50.1,0.0,-0.0,0.0,213.2,9.45,265.0,77803.0
20150118:1200,-1.13,57.75,0.0,-0.0,0.0,221.6,9.72,266.0,77788.0
20150118:1300,-1.07,64.55,0.0,-0.0,0.0,222.6,9.52,264.0,77834.0
20150118:1400,-0.94,66.7,0.0,-0.0,0.0,218.0,9.38,263.0,77888.0
20150118:1500,-0.53,67.35,67.0,521.15,22.0,222.2,9.17,264.0,77918.0
20150118:1600,0.43,67.05,128.0,130.33,97.0,223.0,9.03,264.0,77880.0
20150118:1700,1.71,65.95,248.0,271.44,151.0,221.8,9.24,265.0,77872.0
20150118:1800,2.75,64.6,124.0,0.0,124.0,224.0,9.38,266.0,77880.0
20150118:1900,3.61,63.05,367.0,346.44,204.0,229.0,8.21,271.0,77803.0
20150118:2000,3.96,63.65,387.0,468.84,173.0,233.8,8.48,273.0,77750.0
20150118:2100,4.07,64.05,265.0,219.98,178.0,234.4,8.69,274.0,77750.0
20150118:2200,3.9,64.1,294.0,860.24,43.0,229.4,8.76,274.0,77796.0
20150118:2300,3.4,64.6,137.0,695.57,31.0,228.8,8.48,272.0,77826.0
20150119:0000,2.56,65.55,0.0,-0.0,0.0,224.8,8.14,271.0,77849.0
20150119:0100,1.96,66.25,0.0,-0.0,0.0,222.6,7.93,271.0,77918.0
20150119:0200,1.56,66.6,0.0,-0.0,0.0,221.8,7.66,268.0,77888.0
20150119:0300,1.25,66.6,0.0,-0.0,0.0,220.6,7.45,265.0,77888.0
20150119:0400,0.97,66.8,0.0,-0.0,0.0,218.8,7.38,264.0,77895.0
20150119:0500,0.75,67.0,0.0,-0.0,0.0,216.6,7.59,264.0,77903.0
20150119:0600,0.7,66.65,0.0,-0.0,0.0,215.8,7.86,265.0,77911.0
20150119:0700,0.62,65.25,0.0,-0.0,0.0,216.6,7.17,263.0,77911.0
20150119:0800,0.65,65.1,0.0,-0.0,0.0,217.0,7.38,263.0,77903.0
20150119:0900,0.63,65.65,0.0,-0.0,0.0,217.8,7.45,263.0,77911.0
20150119:1000,0.59,66.2,0.0,-0.0,0.0,218.6,7.52,264.0,77895.0
20150119:1100,0.51,66.8,0.0,-0.0,0.0,218.0,7.45,264.0,77880.0
20150119:1200,0.4,68.0,0.0,-0.0,0.0,223.6,7.24,267.0,77880.0
20150119:1300,0.08,70.25,0.0,-0.0,0.0,227.2,6.76,268.0,77972.0
20150119:1400,-0.34,72.55,0.0,-0.0,0.0,229.4,6.55,268.0,78025.0
20150119:1500,-0.52,74.55,70.0,544.58,22.0,235.6,6.41,268.0,78071.0
20150119:1600,-0.15,73.95,159.0,291.67,89.0,219.0,6.48,267.0,78117.0
20150119:1700,0.71,71.75,267.0,344.59,143.0,219.2,6.07,268.0,78094.0
20150119:1800,1.37,67.95,483.0,980.57,52.0,217.8,6.62,270.0,78079.0
20150119:1900,1.54,61.05,402.0,462.38,183.0,205.8,6.14,274.0,77972.0
20150119:2000,1.71,56.8,330.0,258.8,211.0,207.0,6.21,275.0,77872.0
20150119:2100,1.69,55.1,193.0,55.14,171.0,206.2,5.93,274.0,77826.0
20150119:2200,1.3,56.75,186.0,209.91,124.0,203.4,5.59,275.0,77780.0
20150119:2300,0.32,58.45,32.0,0.0,32.0,205.6,5.52,275.0,77842.0
20150120:0000,-1.07,61.75,0.0,-0.0,0.0,211.4,5.38,274.0,77918.0
20150120:0100,-1.89,63.95,0.0,-0.0,0.0,217.6,5.1,273.0,78010.0
20150120:0200,-2.78,65.4,0.0,-0.0,0.0,208.4,5.03,273.0,78033.0
20150120:0300,-3.47,65.65,0.0,-0.0,0.0,207.0,4.83,272.0,78056.0
20150120:0400,-4.2,66.1,0.0,-0.0,0.0,202.6,4.48,270.0,78087.0
20150120:0500,-4.94,66.5,0.0,-0.0,0.0,196.6,4.28,271.0,78133.0
20150120:0600,-5.67,66.3,0.0,-0.0,0.0,190.6,4.28,270.0,78156.0
20150120:0700,-6.43,67.45,0.0,-0.0,0.0,185.0,3.31,265.0,78194.0
20150120:0800,-7.46,66.9,0.0,-0.0,0.0,185.4,3.38,266.0,78232.0
20150120:0900,-8.24,67.1,0.0,-0.0,0.0,186.0,3.59,270.0,78316.0
20150120:1000,-8.79,67.75,0.0,-0.0,0.0,187.4,3.79,273.0,78401.0
20150120:1100,-9.41,69.25,0.0,-0.0,0.0,183.6,3.79,274.0,78416.0
20150120:1200,-10.01,71.15,0.0,-0.0,0.0,180.2,3.79,272.0,78439.0
20150120:1300,-10.62,73.5,0.0,-0.0,0.0,180.8,3.52,269.0,78485.0
20150120:1400,-11.34,75.15,0.0,-0.0,0.0,176.8,3.31,265.0,78523.0
20150120:1500,-11.7,76.0,75.0,577.51,23.0,177.6,3.17,262.0,78561.0
20150120:1600,-10.19,74.9,243.0,838.01,40.0,178.8,2.9,264.0,78615.0
20150120:1700,-7.0,69.45,146.0,22.07,138.0,180.8,3.59,269.0,78646.0
20150120:1800,-5.08,64.7,174.0,18.08,166.0,180.0,4.62,277.0,78577.0
20150120:1900,-4.07,58.45,241.0,60.82,212.0,193.6,4.62,288.0,78477.0
20150120:2000,-3.74,55.8,308.0,192.12,219.0,207.0,5.17,291.0,78385.0
20150120:2100,-3.77,56.2,97.0,0.0,97.0,216.0,5.17,294.0,78362.0
20150120:2200,-4.23,59.1,39.0,0.0,39.0,202.4,4.69,300.0,78378.0
20150120:2300,-5.23,64.0,78.0,100.26,62.0,188.4,3.79,311.0,78416.0
20150121:0000,-7.32,70.4,0.0,-0.0,0.0,181.0,3.24,317.0,78477.0
20150121:0100,-9.19,74.65,0.0,-0.0,0.0,180.8,2.97,311.0,78569.0
20150121:0200,-10.99,78.05,0.0,-0.0,0.0,177.6,2.55,298.0,78676.0
20150121:0300,-13.11,80.95,0.0,-0.0,0.0,175.4,2.21,283.0,78714.0
20150121:0400,-14.41,82.15,0.0,-0.0,0.0,172.4,1.93,275.0,78753.0
20150121:0500,-15.15,83.8,0.0,-0.0,0.0,171.0,1.72,272.0,78776.0
20150121:0600,-15.76,84.05,0.0,-0.0,0.0,171.8,1.59,268.0,78814.0
20150121:0700,-14.23,76.4,0.0,-0.0,0.0,167.2,1.38,267.0,78829.0
20150121:0800,-15.68,80.25,0.0,-0.0,0.0,165.4,1.45,254.0,78822.0
20150121:0900,-17.73,84.3,0.0,-0.0,0.0,163.8,1.59,245.0,78837.0
20150121:1000,-19.24,86.1,0.0,-0.0,0.0,161.4,1.72,243.0,78768.0
20150121:1100,-20.14,85.7,0.0,-0.0,0.0,159.4,1.72,244.0,78799.0
20150121:1200,-20.43,80.8,0.0,-0.0,0.0,158.8,1.72,248.0,78868.0
20150121:1300,-20.69,79.5,0.0,-0.0,0.0,158.0,1.72,253.0,78929.0
20150121:1400,-20.91,78.55,0.0,-0.0,0.0,159.0,1.79,258.0,78998.0
20150121:1500,-20.26,76.7,58.0,304.19,30.0,157.8,1.72,261.0,79021.0
20150121:1600,-16.06,66.4,184.0,437.46,77.0,163.6,1.52,271.0,79090.0
20150121:1700,-12.58,63.05,272.0,347.8,145.0,167.8,1.31,289.0,79113.0
20150121:1800,-9.68,62.4,333.0,309.77,195.0,171.0,1.93,320.0,79074.0
20150121:1900,-8.21,61.7,427.0,560.23,158.0,170.8,3.03,336.0,78982.0
20150121:2000,-7.9,59.35,530.0,1017.61,55.0,184.8,3.31,339.0,78898.0
20150121:2100,-7.84,59.25,453.0,989.5,51.0,194.2,3.52,340.0,78898.0
20150121:2200,-8.15,61.55,324.0,921.58,45.0,194.4,3.38,338.0,78944.0
20150121:2300,-9.03,69.1,158.0,765.63,33.0,170.4,2.76,337.0,79021.0
20150122:0000,-11.01,77.3,0.0,0.0,0.0,162.8,2.34,327.0,79090.0
20150122:0100,-13.18,80.9,0.0,-0.0,0.0,160.6,2.28,309.0,79174.0
20150122:0200,-15.53,82.8,0.0,-0.0,0.0,158.2,2.0,285.0,79243.0
20150122:0300,-17.28,84.5,0.0,-0.0,0.0,156.0,1.93,262.0,79273.0
20150122:0400,-19.19,87.45,0.0,-0.0,0.0,153.8,1.93,247.0,79281.0
20150122:0500,-21.24,86.8,0.0,-0.0,0.0,150.0,2.0,241.0,79304.0
20150122:0600,-22.82,86.3,0.0,-0.0,0.0,148.2,2.14,235.0,79304.0
20150122:0700,-23.86,86.95,0.0,-0.0,0.0,147.2,2.28,232.0,79273.0
20150122:0800,-24.48,87.65,0.0,-0.0,0.0,145.6,2.41,232.0,79250.0
20150122:0900,-24.85,87.35,0.0,-0.0,0.0,143.6,2.48,237.0,79189.0
20150122:1000,-25.51,87.4,0.0,-0.0,0.0,140.8,2.55,241.0,79189.0
20150122:1100,-26.33,85.95,0.0,-0.0,0.0,140.6,2.62,241.0,79166.0
20150122:1200,-26.99,83.7,0.0,-0.0,0.0,139.8,2.76,239.0,79166.0
20150122:1300,-27.38,82.3,0.0,-0.0,0.0,139.8,2.83,237.0,79143.0
20150122:1400,-27.72,81.1,0.0,-0.0,0.0,140.4,2.83,233.0,79128.0
20150122:1500,-27.26,78.6,84.0,637.21,24.0,143.2,2.76,233.0,79090.0
20150122:1600,-23.09,70.95,261.0,890.5,41.0,154.2,2.41,238.0,79143.0
20150122:1700,-17.57,67.3,413.0,989.26,49.0,170.6,2.34,238.0,79151.0
20150122:1800,-10.66,59.35,516.0,1029.83,54.0,179.4,2.34,243.0,79189.0
20150122:1900,-7.0,48.95,415.0,479.78,183.0,156.4,2.55,250.0,78982.0
20150122:2000,-5.04,44.25,539.0,1028.94,55.0,165.4,2.9,259.0,78776.0
20150122:2100,-4.07,43.9,459.0,992.67,52.0,168.2,3.45,264.0,78646.0
20150122:2200,-3.95,46.15,327.0,920.0,45.0,170.6,3.52,266.0,78554.0
20150122:2300,-4.85,49.6,160.0,760.49,33.0,172.6,2.97,268.0,78554.0
20150123:0000,-7.52,54.95,0.0,0.0,0.0,172.2,2.69,264.0,78561.0
20150123:0100,-10.87,61.9,0.0,-0.0,0.0,170.8,2.69,261.0,78630.0
20150123:0200,-13.45,67.15,0.0,-0.0,0.0,171.4,2.62,259.0,78646.0
20150123:0300,-15.28,70.35,0.0,-0.0,0.0,173.8,2.69,257.0,78646.0
20150123:0400,-16.43,71.3,0.0,-0.0,0.0,178.0,2.76,257.0,78638.0
20150123:0500,-17.17,71.4,0.0,-0.0,0.0,181.8,2.76,258.0,78661.0
20150123:0600,-17.71,71.8,0.0,-0.0,0.0,185.0,2.69,258.0,78676.0
20150123:0700,-17.76,70.95,0.0,-0.0,0.0,188.4,2.83,259.0,78676.0
20150123:0800,-18.05,71.4,0.0,-0.0,0.0,189.6,2.76,259.0,78668.0
20150123:0900,-18.33,71.85,0.0,-0.0,0.0,190.0,2.69,257.0,78668.0
20150123:1000,-18.67,72.45,0.0,-0.0,0.0,190.4,2.62,257.0,78646.0
20150123:1100,-18.94,73.05,0.0,-0.0,0.0,191.8,2.55,257.0,78668.0
20150123:1200,-19.28,73.65,0.0,-0.0,0.0,189.2,2.55,258.0,78623.0
20150123:1300,-19.15,74.0,0.0,-0.0,0.0,197.6,2.48,259.0,78607.0
20150123:1400,-18.52,73.75,0.0,-0.0,0.0,208.6,2.41,261.0,78646.0
20150123:1500,-17.45,74.1,76.0,539.54,24.0,217.0,2.34,262.0,78691.0
20150123:1600,-14.01,73.55,242.0,809.25,40.0,226.2,2.21,264.0,78722.0
20150123:1700,-8.51,67.0,213.0,129.43,165.0,221.0,2.21,268.0,78776.0
20150123:1800,-4.26,59.5,356.0,371.82,188.0,231.8,2.41,278.0,78760.0
20150123:1900,-2.01,53.95,384.0,353.15,212.0,233.0,4.0,288.0,78592.0
20150123:2000,-1.33,55.35,365.0,329.06,209.0,236.2,4.62,290.0,78477.0
20150123:2100,-1.1,56.15,190.0,43.5,172.0,221.8,4.48,292.0,78431.0
20150123:2200,-1.34,58.65,193.0,196.54,132.0,224.2,3.93,300.0,78561.0
20150123:2300,-2.21,63.6,70.0,29.28,65.0,247.6,3.45,302.0,78615.0
20150124:0000,-3.2,67.4,0.0,0.0,0.0,264.2,2.97,290.0,78668.0
20150124:0100,-4.54,70.1,0.0,-0.0,0.0,243.2,2.83,283.0,78676.0
20150124:0200,-5.88,72.25,0.0,-0.0,0.0,227.6,2.97,286.0,78714.0
20150124:0300,-6.69,74.0,0.0,-0.0,0.0,234.6,2.83,278.0,78745.0
20150124:0400,-7.94,75.45,0.0,-0.0,0.0,215.8,2.76,261.0,78791.0
20150124:0500,-9.49,77.3,0.0,-0.0,0.0,199.2,2.83,254.0,78737.0
20150124:0600,-11.11,79.2,0.0,-0.0,0.0,189.0,2.83,256.0,78684.0
20150124:0700,-11.99,79.1,0.0,-0.0,0.0,186.4,2.97,249.0,78607.0
20150124:0800,-13.08,79.8,0.0,-0.0,0.0,185.4,3.1,242.0,78508.0
20150124:0900,-13.91,80.45,0.0,-0.0,0.0,183.2,3.1,260.0,78592.0
20150124:1000,-13.82,80.05,0.0,-0.0,0.0,181.2,3.52,247.0,78485.0
20150124:1100,-12.53,78.0,0.0,-0.0,0.0,182.4,3.79,247.0,78370.0
20150124:1200,-11.92,76.05,0.0,-0.0,0.0,186.6,3.79,255.0,78286.0
20150124:1300,-10.77,71.35,0.0,-0.0,0.0,183.4,4.34,253.0,78209.0
20150124:1400,-8.8,65.7,0.0,-0.0,0.0,186.6,5.31,254.0,78217.0
20150124:1500,-6.96,61.85,51.0,162.11,35.0,199.2,5.59,254.0,78217.0
20150124:1600,-4.55,58.6,129.0,99.1,104.0,209.2,6.0,260.0,78263.0
20150124:1700,-2.33,57.85,306.0,470.77,130.0,225.8,6.28,265.0,78186.0
20150124:1800,-0.69,57.7,296.0,180.16,214.0,220.2,6.76,265.0,78179.0
20150124:1900,0.3,58.05,320.0,171.22,236.0,236.4,7.66,270.0,78033.0
20150124:2000,0.89,59.05,187.0,18.84,178.0,238.2,7.86,271.0,77957.0
20150124:2100,0.74,62.8,94.0,0.0,94.0,261.6,7.45,269.0,77941.0
20150124:2200,0.18,67.05,133.0,28.64,124.0,278.2,7.03,266.0,77880.0
20150124:2300,-0.58,67.6,107.0,246.26,64.0,253.6,7.86,272.0,77926.0
20150125:0000,-1.22,68.75,0.0,0.0,0.0,240.0,8.07,278.0,78002.0
20150125:0100,-1.76,71.8,0.0,-0.0,0.0,224.2,7.59,279.0,78163.0
20150125:0200,-2.14,74.0,0.0,-0.0,0.0,213.6,7.38,281.0,78224.0
20150125:0300,-2.16,75.75,0.0,-0.0,0.0,225.4,7.38,283.0,78247.0
20150125:0400,-2.34,77.5,0.0,-0.0,0.0,224.8,7.38,284.0,78347.0
20150125:0500,-2.34,78.65,0.0,-0.0,0.0,241.6,7.31,284.0,78401.0
20150125:0600,-2.35,79.3,0.0,-0.0,0.0,250.6,7.24,282.0,78408.0
20150125:0700,-2.45,81.0,0.0,-0.0,0.0,249.8,6.97,275.0,78332.0
20150125:0800,-2.58,80.65,0.0,-0.0,0.0,241.8,7.03,278.0,78339.0
20150125:0900,-2.82,80.85,0.0,-0.0,0.0,236.6,6.97,279.0,78385.0
20150125:1000,-2.75,80.8,0.0,-0.0,0.0,256.8,6.97,279.0,78056.0
20150125:1100,-2.86,81.0,0.0,-0.0,0.0,247.0,6.83,279.0,78133.0
20150125:1200,-2.84,80.8,0.0,-0.0,0.0,246.4,6.62,274.0,78201.0
20150125:1300,-2.87,80.5,0.0,-0.0,0.0,241.6,6.21,274.0,78247.0
20150125:1400,-2.84,80.25,0.0,-0.0,0.0,242.4,5.93,269.0,78301.0
20150125:1500,-2.24,79.25,80.0,553.77,24.0,270.6,5.59,264.0,78347.0
20150125:1600,-1.32,78.1,51.0,0.0,51.0,266.0,5.45,263.0,78355.0
20150125:1700,-0.05,76.45,227.0,153.87,169.0,262.6,6.07,263.0,78339.0
20150125:1800,1.05,74.15,489.0,950.84,53.0,260.4,6.28,265.0,78278.0
20150125:1900,2.25,71.05,536.0,973.17,55.0,227.4,5.79,269.0,78163.0
20150125:2000,3.09,67.95,395.0,409.0,198.0,235.6,6.0,270.0,78087.0
20150125:2100,3.45,64.65,351.0,464.87,155.0,230.4,6.62,272.0,78048.0
